,Tournois,Player 1,Player 2,Score,Odds Player 1,Odds Player 2,Rank Player 1,Rank Player 2
5416,Futures 2023,Bianchet,Filep,2,1.57,2.22,,
5417,Futures 2023,Errey,Oster,2,1.94,1.74,,
5418,Futures 2023,Birrell,Sorensen,2,2.51,1.42,,
5419,Futures 2023,Naumovski,Bayldon,2,3.04,1.32,,
5420,Futures 2023,Fitzgerald,Jones,2,5.56,1.10,,
5421,Futures 2023,Fields,Furniss,2,1.16,4.26,,
5422,Dubai,Hurkacz,Kotov,2,1.23,4.26,16.0,127.0
5423,Dubai,Medvedev,Bublik,2,1.15,5.61,3.0,94.0
5424,Dubai,Djokovic,Griekspoor,2,1.07,9.23,1.0,47.0
5425,Dubai,Coric,Kokkinakis,2,1.75,2.09,21.0,48.0
5426,Dubai,Zverev,O'Connell,2,1.27,3.81,11.0,
5427,Dubai,Sonego,Auger,2,3.73,1.28,29.0,
5428,Dubai,Rublev,Davidovich,2,1.32,3.38,7.0,
5429,Dubai,Van,Ymer,2,1.84,1.97,,61.0
5430,Dubai,Van,Ymer,2,1.84,1.97,,158.0
5431,Acapulco,De,Pacheco,2,1.01,17.31,,
5432,Acapulco,McDonald,Darderi,2,1.18,4.97,,303.0
5433,Acapulco,Berrettini,Otte,1,5.17,1.16,28.0,141.0
5434,Acapulco,Nakashima,Altmaier,2,1.46,2.71,46.0,72.0
5435,Acapulco,Ymer,Mannarino,2,3.00,1.40,61.0,93.0
5436,Acapulco,Ymer,Mannarino,2,3.00,1.40,158.0,93.0
5437,Acapulco,Berrettini,Molcan,1,1.20,4.56,28.0,52.0
5438,Acapulco,Borges,Chappell,2,1.11,6.52,74.0,385.0
5439,Santiago,Monteiro,Cecchinato,2,1.56,2.41,116.0,122.0
5440,Santiago,Munar,Musetti,2,2.81,1.43,112.0,27.0
5441,Santiago,Hanfmann,Carballes,2,1.53,2.51,49.0,
5442,Santiago,Garin,Thiem,2,2.17,1.69,30.0,80.0
5443,Pau challenger,Bellier,Bergs,2,2.30,1.57,304.0,160.0
5444,Pau challenger,Uchida,Fils,2,5.96,1.11,281.0,44.0
5445,Pau challenger,Van,Brouwer,2,2.11,1.68,,221.0
5446,Pau challenger,Added,Debru,2,1.85,1.89,334.0,400.0
5447,Pau challenger,Berankis,Yunchaokete,2,1.45,2.63,129.0,200.0
5448,Pau challenger,Royer,Marozsan,2,2.07,1.71,319.0,165.0
5449,Pune challenger,Palan,Nagal,2,3.18,1.33,333.0,203.0
5450,Pune challenger,Tseng,Medjedovic,2,2.25,1.60,,114.0
5451,Pune challenger,Noguchi,Milojevic,2,2.43,1.51,406.0,322.0
5452,Pune challenger,Nardi,Giustino,2,1.43,2.68,207.0,294.0
5453,Waco challenger,Muller,Trungelliti,2,1.46,2.60,128.0,188.0
5454,Waco challenger,Vukic,Krueger,2,1.54,2.35,113.0,279.0
5455,Waco challenger,Michelsen,Bolt,2,1.55,2.35,227.0,278.0
5456,Waco challenger,Hong,Mejia,2,1.39,2.82,,348.0
5457,Waco challenger,Elias,Couacaud,2,3.04,1.35,212.0,205.0
5458,Waco challenger,Dougaz,Wu,2,3.63,1.27,308.0,51.0
5459,Waco challenger,Shimabukuro,Blanch,2,1.44,2.68,180.0,365.0
5460,Waco challenger,Gojo,Paire,2,1.32,3.20,115.0,168.0
5461,Futures 2023,Egea,Ratti,2,1.09,6.11,,
5462,Futures 2023,Atmane,Rodriguez,2,1.51,2.40,335.0,
5463,Futures 2023,Rodriguez,Paz,2,1.47,2.50,,
5464,Futures 2023,Nakagawa,Rocha,2,2.01,1.71,444.0,
5465,Futures 2023,Butvilas,Garcian,2,1.23,3.71,,
5466,Futures 2023,Midon,Olivieri,2,3.41,1.27,437.0,
5467,Futures 2023,Oliveira,Matsumura,2,1.07,6.98,382.0,
5468,Futures 2023,Harris,Araujo,2,1.43,2.56,103.0,
5469,Futures 2023,Harris,Araujo,2,1.43,2.56,387.0,
5470,Futures 2023,Bocchi,Cuevas,2,3.50,1.26,,
5471,Futures 2023,Fonio,Pereira,2,1.04,8.34,285.0,
5472,Futures 2023,Gutierrez,Cayre,2,1.28,3.36,,
5473,Futures 2023,Whitehouse,Damas,2,2.97,1.35,,
5474,Futures 2023,Diez,Cekirge,2,1.11,5.60,310.0,
5475,Futures 2023,Ribeiro,Navone,2,2.35,1.53,405.0,341.0
5476,Futures 2023,Lingua,Reis,2,2.44,1.49,,
5477,Futures 2023,Soriano,Peliwo,1,1.74,1.97,,
5478,Futures 2023,Oliel,Takamisawa,2,1.03,8.72,,
5479,Futures 2023,Den,Falcao,2,1.07,6.70,,
5480,Futures 2023,Geerts,Hodkin,2,1.11,5.49,301.0,
5481,Futures 2023,Tirante,Dellien,2,1.60,2.20,,106.0
5482,Futures 2023,Pujol,Lopez,2,2.08,1.66,,172.0
5483,Futures 2023,Alcala,Ponchet,2,1.10,5.87,,
5484,Futures 2023,Barreto,Lopez,2,4.51,1.17,,172.0
5485,Futures 2023,Roca,Cervantes,2,1.38,2.80,,
5486,Futures 2023,Coulibaly,Vale,2,1.47,2.51,,
5487,Futures 2023,Poullain,Benchetrit,2,1.86,1.83,,
5488,Futures 2023,Rosol,Otegui,2,1.17,4.42,289.0,
5489,Futures 2023,Chidekh,McHugh,2,1.35,2.92,349.0,
5490,Futures 2023,Sanchez,Capecchi,2,1.33,3.05,,
5491,Futures 2023,Oradini,Nedelchev,2,1.40,2.76,411.0,
5492,Futures 2023,Moro,Zima,2,1.05,7.48,,
5493,Futures 2023,Broom,Salomone,2,1.02,9.96,428.0,
5494,Futures 2023,Zukas,Yamacita,2,1.24,3.50,,
5495,Futures 2023,Fields,Errey,2,1.38,2.79,,
5496,Futures 2023,Dellavedova,Naumovski,2,1.05,7.95,,
5497,Futures 2023,Saville,Inui,2,1.07,7.05,364.0,
